timestamp,gender,age,education_level,occupation,dna_knowledge,dna_info_source,support_national_dna_db_bf,dna_db_custodian_bf,dna_db_inclusion_criteria,include_crime_scene_profiles,offense_type_dna_recording,dna_storage_duration,dna_use_family_research,dna_use_disaster_research,dna_use_interpol_cooperation,dna_use_terrorism_fight,privacy_invasion_opinion,voluntary_dna_donation,privacy_risk_concern,database_misuse_concern,dna_use_in_investigations,police_lab_support_need,forensic_dna_private_sector,forensic_dna_autonomous_institution,message_to_investigators
2/22/2021 15:16,1,0,1,5,3,1,0,4,2,2,1,0,2,2,2,2,1,2,4,1,3,2,3,2,
2/22/2021 15:17,1,0,2,5,3,4,0,2,3,2,1,3,2,2,2,2,1,2,4,3,2,2,2,2,0.204124145
2/22/2021 15:17,1,1,2,6,3,0,0,0,2,2,1,0,1,2,0,2,0,3,2,1,3,2,2,2,
2/22/2021 15:19,1,0,0,7,3,5,0,4,1,2,1,3,3,2,2,2,0,0,3,1,0,2,1,2,
2/22/2021 15:24,1,1,1,5,2,3,0,4,3,2,1,0,2,2,2,2,1,2,4,2,3,2,3,2,
2/22/2021 15:27,1,1,2,6,3,5,0,4,3,1,1,0,2,2,2,2,1,2,4,5,3,2,2,2,
2/22/2021 15:32,1,0,2,5,2,1,0,2,3,2,1,3,3,2,2,2,0,3,0,1,3,2,1,1,
2/22/2021 15:33,1,0,1,5,2,3,0,0,3,2,0,0,2,2,2,2,1,2,4,1,3,2,2,3,
2/22/2021 15:41,1,1,2,5,3,3,0,2,2,2,0,0,3,3,3,3,2,3,2,1,2,2,3,1,0.263120663
2/22/2021 15:48,1,0,2,5,3,5,0,1,3,2,1,0,2,2,2,2,1,2,2,1,3,2,1,1,
2/22/2021 16:06,0,0,0,6,3,4,0,2,3,2,0,0,3,3,3,3,1,2,3,3,0,2,2,3,
2/22/2021 16:26,1,1,2,5,3,1,0,4,2,2,1,3,3,3,3,2,1,3,2,1,3,2,2,2,
2/22/2021 16:33,1,1,2,5,0,0,0,4,3,2,4,3,3,0,1,2,1,0,3,5,2,2,2,2,0.125988158
2/22/2021 16:47,1,0,2,5,2,3,0,4,3,2,1,0,2,2,2,2,1,2,4,1,2,2,2,2,0.083189033
2/22/2021 16:53,1,0,1,5,0,5,0,0,3,0,1,0,3,2,3,2,2,2,3,1,3,2,2,3,0.282842712
2/22/2021 16:55,1,0,2,6,3,1,0,0,3,2,4,0,2,2,2,2,1,2,5,1,1,2,2,3,
2/22/2021 16:59,1,0,1,5,1,3,0,1,3,2,0,2,3,3,2,2,1,1,2,1,3,2,3,2,
2/22/2021 17:59,1,1,0,0,3,0,0,4,2,2,0,3,2,2,2,2,0,2,2,1,2,2,3,1,
2/22/2021 18:25,1,0,1,5,3,0,0,0,3,2,1,0,2,2,2,2,0,2,3,5,2,2,2,2,
2/22/2021 18:28,1,0,0,6,3,1,0,0,2,2,1,3,3,2,3,2,0,3,2,1,2,2,0,3,
2/22/2021 18:32,1,0,0,6,3,0,0,4,2,2,1,0,2,2,2,2,1,2,4,1,2,2,2,1,
2/22/2021 18:56,1,0,0,7,2,3,0,0,4,1,3,1,2,3,3,3,2,3,2,1,0,2,2,3,0.125
2/22/2021 19:21,1,0,0,5,3,5,0,0,3,2,0,3,3,2,2,2,2,3,2,1,2,2,2,3,
2/22/2021 21:28,1,0,2,6,0,5,0,3,3,2,0,0,2,2,3,2,1,3,3,1,2,2,2,3,
2/22/2021 22:02,1,0,2,6,0,3,0,2,2,0,0,0,3,2,2,2,1,2,3,3,0,2,2,2,
2/22/2021 22:04,0,1,0,0,3,0,0,1,0,1,4,3,3,2,3,2,2,1,2,1,2,2,2,2,
2/22/2021 22:23,1,0,2,7,3,0,0,4,2,2,0,0,2,2,2,2,2,2,4,1,0,2,2,3,
2/22/2021 22:24,0,0,2,6,3,1,0,4,2,2,1,3,2,3,2,2,1,2,4,1,2,2,2,2,
2/22/2021 22:27,1,0,0,0,3,0,0,4,0,1,1,2,2,2,1,2,0,3,2,1,1,2,2,3,0.277350098
2/22/2021 22:35,1,1,0,0,3,0,0,4,3,2,0,0,3,2,2,2,1,2,2,3,2,2,3,2,0.372677996
2/22/2021 22:36,1,1,2,7,2,3,0,2,2,2,0,3,2,2,2,2,1,2,4,5,3,2,3,2,
2/22/2021 22:38,0,0,2,7,0,0,0,0,3,2,1,0,3,2,2,2,1,3,2,1,3,2,3,3,
2/22/2021 22:38,1,1,2,6,3,0,0,0,3,2,0,0,2,2,2,2,1,2,3,1,3,2,2,3,
2/22/2021 22:39,1,0,2,7,0,5,0,0,3,2,1,0,2,3,2,2,1,2,3,1,2,2,2,3,
2/22/2021 22:40,1,1,0,0,3,0,1,0,3,2,1,0,3,2,3,0,1,3,3,2,2,2,2,3,0.269135969
2/22/2021 22:43,0,0,2,7,3,0,0,0,3,2,4,0,3,2,3,2,0,3,3,1,0,2,2,3,
2/22/2021 22:43,1,0,2,7,3,5,0,1,0,2,0,3,1,3,3,3,0,1,2,1,0,2,1,3,
2/22/2021 22:44,0,0,2,7,3,0,0,0,1,2,0,3,2,2,2,2,2,3,2,1,2,1,1,3,
2/22/2021 22:46,1,0,2,7,3,0,0,2,2,2,1,0,2,2,2,2,1,3,2,1,3,2,2,3,
2/22/2021 22:50,0,0,2,7,3,0,0,2,3,2,1,3,2,3,2,2,1,2,0,3,3,2,3,2,
2/22/2021 22:51,1,0,0,0,3,4,0,1,3,2,0,0,2,2,0,2,1,2,3,3,0,2,0,3,0.233853587
2/22/2021 22:56,0,0,0,7,2,5,0,0,3,2,0,0,2,2,1,2,1,2,5,1,2,2,2,3,
2/22/2021 23:09,1,0,2,7,3,1,0,0,3,2,1,0,3,3,3,2,1,2,2,5,1,2,3,3,0.353553391
2/22/2021 23:09,1,0,2,6,3,0,0,0,2,2,0,3,2,2,2,2,1,2,2,1,1,2,2,3,
2/22/2021 23:11,1,2,0,0,3,0,0,0,3,3,1,2,3,3,2,2,1,3,5,1,1,2,1,1,
2/22/2021 23:16,0,0,2,7,3,1,0,0,1,2,0,0,3,2,2,2,1,3,3,1,3,2,2,3,
2/22/2021 23:17,1,1,2,6,2,3,0,2,3,2,0,0,2,2,2,2,1,2,4,1,3,2,2,3,
2/22/2021 23:36,1,1,2,0,3,0,0,0,3,1,4,0,2,2,3,2,1,2,3,3,1,2,2,3,0.270446006
2/22/2021 23:36,0,0,2,6,3,5,0,0,3,2,0,0,2,3,2,2,1,2,2,1,3,2,3,3,
2/22/2021 23:42,1,1,2,6,0,4,0,0,3,2,4,3,2,2,3,2,0,3,3,1,0,2,1,3,0.11785113
2/22/2021 23:42,1,0,2,7,3,0,2,0,3,1,4,2,3,2,0,3,0,3,2,4,2,2,1,1,
2/22/2021 23:44,1,0,2,6,3,1,0,1,1,2,1,3,2,2,2,2,1,2,4,1,0,2,2,2,0.083189033
2/22/2021 23:46,0,0,2,7,3,1,0,0,3,2,4,1,2,2,3,2,0,3,2,1,3,2,3,2,
2/22/2021 23:57,0,0,2,7,3,0,0,4,2,2,1,3,3,2,2,2,0,2,2,1,1,2,3,3,0.125640603
2/22/2021 23:57,1,0,2,7,3,5,0,2,3,2,1,0,3,2,3,2,1,2,2,1,2,2,2,2,
2/23/2021 0:19,1,0,2,7,3,1,2,2,1,2,4,0,2,2,0,2,0,3,2,1,3,2,2,2,
2/23/2021 0:22,1,0,2,7,3,1,0,0,3,2,0,0,3,3,3,2,0,3,3,1,2,2,3,2,
2/23/2021 0:22,1,0,0,7,0,1,3,2,3,2,1,0,2,3,3,3,0,3,3,3,2,2,2,1,
2/23/2021 0:23,1,0,2,7,0,1,0,1,2,2,1,0,2,2,2,2,1,3,3,1,2,2,1,2,0.282842712
2/23/2021 0:23,1,0,2,7,3,0,0,1,3,2,1,0,2,2,2,2,1,2,4,1,2,2,2,3,0.230940108
2/23/2021 0:23,1,0,0,7,3,1,0,0,3,2,1,0,2,2,1,2,0,2,4,1,2,2,2,3,
2/23/2021 0:29,1,0,0,7,3,0,0,0,3,2,0,0,2,2,2,2,1,1,3,3,3,2,2,3,
2/23/2021 0:31,1,0,2,7,2,3,0,1,2,2,1,0,2,2,1,2,2,3,2,1,2,2,2,3,
2/23/2021 0:43,1,0,2,7,0,3,0,1,3,2,1,3,2,2,2,2,1,2,3,1,2,2,2,2,
2/23/2021 0:44,1,0,0,7,3,0,0,4,2,2,4,0,3,3,1,0,0,2,2,1,1,2,2,1,
2/23/2021 0:47,1,0,2,7,3,5,0,1,3,2,1,0,2,3,2,3,1,2,3,1,2,2,2,1,
2/23/2021 0:50,1,0,2,5,3,3,0,0,3,2,1,0,3,2,3,2,1,3,2,1,1,2,2,3,
2/23/2021 0:52,0,1,2,6,2,1,3,2,0,3,4,3,1,3,1,2,2,1,2,1,1,2,2,2,
2/23/2021 1:03,0,0,0,7,0,1,0,1,3,3,1,3,3,2,1,2,0,3,2,1,0,1,2,3,
2/23/2021 1:05,1,0,0,7,3,0,0,4,3,2,1,0,3,2,3,2,0,3,2,1,3,2,2,1,
2/23/2021 1:22,1,0,2,7,3,0,0,4,1,2,0,3,2,2,2,2,1,2,4,1,2,2,2,3,0.121626216
2/23/2021 1:33,1,0,0,7,3,0,0,2,3,2,1,0,2,2,1,2,2,2,3,3,2,2,2,2,
2/23/2021 2:07,1,0,2,7,3,0,0,4,3,2,1,0,2,2,3,2,0,2,3,1,1,2,2,2,
2/23/2021 3:17,1,0,1,5,3,5,0,2,3,2,1,0,2,2,2,2,1,2,2,1,0,2,2,3,0.2
2/23/2021 3:56,1,1,2,6,3,5,0,0,3,2,0,0,2,2,2,2,1,2,4,5,2,2,2,3,
2/23/2021 5:25,1,0,1,5,3,0,0,1,3,2,1,0,2,2,2,2,1,2,3,1,1,2,2,2,0.133234678
2/23/2021 6:15,0,0,0,7,3,5,0,1,3,2,0,0,3,2,2,2,1,3,3,1,3,2,2,3,
2/23/2021 6:16,1,0,2,6,1,3,0,0,3,2,4,3,0,0,1,2,2,0,2,1,3,2,2,3,
2/23/2021 7:07,1,0,2,7,3,0,0,0,3,1,0,3,2,2,3,2,1,3,3,1,2,2,2,3,0.058823529
2/23/2021 7:33,0,0,0,7,3,1,0,0,3,2,1,3,3,2,2,2,1,2,4,3,2,2,2,3,0.055555556
2/23/2021 7:40,1,0,2,7,3,0,0,1,2,1,1,2,2,2,2,2,0,0,2,3,1,2,2,2,0.166378066
2/23/2021 7:51,1,0,2,7,3,5,0,2,3,2,0,0,2,2,2,2,1,3,4,1,2,2,2,3,
2/23/2021 7:54,1,0,2,7,3,0,0,2,3,2,0,0,2,2,2,2,1,2,3,1,2,2,3,2,
2/23/2021 7:55,1,0,2,5,3,4,0,2,3,2,1,0,3,3,2,2,1,2,5,5,2,2,2,2,0.088989026
2/23/2021 8:09,0,0,2,7,2,3,0,1,0,2,0,0,2,2,2,2,1,2,4,3,3,2,2,3,
2/23/2021 8:10,1,0,0,7,3,5,2,0,3,2,1,3,2,2,2,2,2,2,2,1,2,2,2,3,
2/23/2021 9:22,1,1,2,6,0,0,0,4,3,2,0,0,2,2,2,2,1,2,2,1,3,2,2,2,
2/23/2021 9:31,1,0,0,7,3,0,0,0,2,2,1,3,3,3,0,2,0,3,3,3,2,2,1,3,0.124287855
2/23/2021 9:45,1,0,2,3,3,5,0,0,2,2,4,0,1,2,3,2,2,3,3,1,2,2,3,2,
2/23/2021 10:04,1,0,0,7,3,0,0,1,2,2,1,3,3,2,3,2,1,2,2,1,3,2,2,2,
2/23/2021 10:16,0,1,0,0,3,1,0,0,2,2,1,3,2,2,2,2,1,2,3,3,2,1,3,3,
2/23/2021 10:38,1,0,1,5,3,1,0,4,0,1,0,0,2,2,2,2,0,3,2,1,2,2,2,2,
2/23/2021 11:08,1,1,2,6,3,5,0,1,2,2,0,0,3,3,2,2,1,2,1,3,3,2,2,3,
2/23/2021 11:39,0,0,2,7,3,1,0,2,3,2,1,0,0,0,2,2,1,2,2,1,3,2,3,3,
2/23/2021 11:45,1,0,2,7,3,1,0,1,1,3,0,0,0,2,2,2,0,3,2,3,1,2,2,3,
2/23/2021 11:48,1,0,2,7,3,0,0,0,2,2,0,0,2,2,3,2,0,3,3,3,3,2,2,3,
2/23/2021 11:51,0,0,0,6,3,5,0,4,0,2,4,3,2,2,1,2,1,2,4,3,1,2,2,0,
2/23/2021 11:51,0,0,0,0,0,5,0,1,3,2,1,0,2,2,2,2,0,3,2,1,0,2,0,1,
2/23/2021 12:11,0,1,0,7,3,5,0,1,1,3,0,0,2,0,0,2,0,2,3,1,3,2,0,0,0.464847049
2/23/2021 12:18,0,0,2,7,3,1,0,1,1,3,0,3,3,3,0,2,1,2,4,1,2,2,2,3,
2/23/2021 12:29,1,1,0,0,3,0,0,4,2,1,1,0,2,2,2,2,2,3,2,1,2,2,2,2,
2/23/2021 12:31,1,0,2,6,2,1,0,3,1,2,0,0,3,2,3,2,2,2,2,1,0,2,1,2,
2/23/2021 12:59,1,1,0,6,3,4,0,4,1,2,1,2,3,3,3,2,1,3,3,1,3,2,1,2,
2/23/2021 13:00,0,1,0,0,2,5,0,0,1,2,1,3,3,2,3,2,1,3,3,1,1,2,2,3,0.282842712
2/23/2021 13:51,1,0,2,6,3,5,0,0,3,2,0,0,3,2,3,2,1,3,5,1,1,2,1,3,
2/23/2021 14:50,1,1,0,6,3,5,0,1,3,2,1,0,2,2,3,2,1,2,5,1,0,2,2,1,
2/23/2021 14:51,1,1,0,0,3,5,0,0,1,2,1,3,3,2,2,2,0,0,2,1,2,1,2,3,
2/23/2021 14:53,1,0,2,6,3,1,0,1,0,2,0,0,3,2,3,2,2,0,2,1,2,2,2,2,
2/23/2021 14:55,1,0,2,7,3,0,0,0,3,2,1,0,3,2,2,2,2,1,3,3,3,2,2,3,0.121371127
2/23/2021 14:56,1,0,2,7,2,3,0,4,3,2,1,0,3,2,2,2,1,2,4,1,0,2,2,2,0.353553391
2/23/2021 15:02,1,1,0,6,3,4,0,2,2,3,4,2,3,2,0,2,0,3,2,1,2,0,0,3,
2/23/2021 15:14,0,1,0,0,3,1,0,4,3,2,0,0,3,2,1,2,0,2,3,1,3,2,2,3,
2/23/2021 15:25,0,0,2,6,2,1,0,2,3,2,4,0,2,2,2,2,1,2,3,1,3,2,1,3,
2/23/2021 15:29,0,0,2,7,3,5,1,4,3,2,1,0,2,3,2,2,0,2,3,2,0,2,2,2,
2/23/2021 15:32,0,0,0,0,3,0,0,2,1,2,1,0,3,2,2,2,1,3,3,3,3,2,2,2,
2/23/2021 15:58,1,2,2,6,2,3,2,4,0,2,0,0,2,2,3,2,0,1,3,1,2,2,2,3,
2/23/2021 17:15,1,0,2,6,3,0,0,2,3,2,1,0,2,2,2,2,1,2,4,3,3,2,2,3,0.471404521
2/23/2021 17:18,1,0,2,7,3,1,0,2,3,3,4,3,2,2,2,2,1,2,5,1,2,2,3,2,0.282842712
2/23/2021 17:59,1,0,0,0,3,5,0,0,0,1,4,3,3,2,3,2,0,3,3,1,2,2,2,3,
2/23/2021 17:59,1,0,2,6,1,1,2,4,3,0,0,0,2,2,2,2,0,3,2,1,0,2,2,3,0.07856742
2/23/2021 19:23,1,1,0,0,3,5,0,0,1,2,0,0,3,3,3,3,0,3,3,1,0,2,1,3,
2/23/2021 19:34,1,1,0,0,3,0,0,3,2,2,1,0,3,3,2,3,1,3,3,3,1,2,2,3,
2/23/2021 20:11,0,0,2,7,3,5,0,0,1,2,1,0,3,2,2,2,1,2,3,3,0,2,1,3,
2/23/2021 20:33,0,0,2,7,2,3,0,0,0,2,0,2,2,2,2,2,1,1,2,1,3,2,2,3,
2/23/2021 20:36,1,0,0,6,2,5,0,2,3,3,1,3,2,2,2,2,0,0,0,1,0,2,3,2,
2/23/2021 20:43,1,1,2,5,2,0,0,4,3,2,1,0,3,3,3,3,1,2,4,1,2,2,2,2,
2/23/2021 21:09,0,0,2,7,3,1,0,4,3,2,0,0,0,0,2,0,1,2,4,3,3,2,0,2,
2/23/2021 22:07,1,1,2,6,3,0,0,0,2,2,1,2,3,2,2,2,1,3,3,3,3,2,2,3,
2/24/2021 1:43,1,0,0,5,3,0,0,2,0,2,1,0,2,2,2,2,1,2,3,3,2,2,3,2,
2/24/2021 2:21,1,1,2,6,0,1,0,0,1,2,0,0,2,2,2,2,1,2,4,5,2,2,2,3,0.128564869
2/24/2021 4:03,0,1,2,0,0,0,0,0,2,2,1,3,2,2,2,2,1,0,1,3,3,1,2,3,
2/24/2021 5:36,1,1,0,6,3,4,0,0,2,1,4,2,3,3,3,2,1,2,3,1,2,2,2,3,
2/24/2021 9:38,1,0,0,7,3,1,0,0,3,2,1,0,2,2,3,2,1,2,2,1,1,2,2,3,0.038190431
2/24/2021 10:24,1,1,1,6,0,4,0,2,3,2,1,2,3,2,3,2,1,2,3,1,1,2,1,3,
2/24/2021 10:38,1,1,2,6,0,3,0,2,3,2,1,0,3,2,2,2,1,2,3,1,2,2,2,2,
2/24/2021 10:41,1,0,2,6,2,1,0,0,3,2,1,0,2,2,2,2,1,2,4,3,2,2,2,3,
2/24/2021 10:43,1,1,1,3,2,5,0,0,3,1,0,0,2,2,2,2,2,2,3,1,2,2,2,3,
2/24/2021 10:43,1,1,2,3,3,0,0,1,3,2,0,0,3,3,3,3,0,2,3,1,1,2,2,3,
2/24/2021 11:05,0,0,2,5,3,5,0,4,3,2,1,0,2,2,2,2,1,2,4,3,1,2,2,3,0.288675135
2/24/2021 11:18,1,0,2,7,2,3,0,2,0,2,1,3,2,2,2,2,0,0,1,4,1,0,1,1,
2/24/2021 12:15,1,0,2,5,3,0,0,2,1,2,1,3,3,2,2,2,0,3,2,1,0,2,1,1,
2/24/2021 12:32,0,1,2,7,3,0,1,0,2,2,1,0,3,0,1,0,0,0,2,1,3,2,3,2,
2/24/2021 12:55,1,0,1,3,3,5,0,1,3,2,0,0,2,2,2,2,1,2,2,1,1,2,2,2,
2/24/2021 13:04,0,0,2,6,2,1,0,0,2,0,0,0,0,2,2,2,1,2,0,1,3,2,2,3,
2/24/2021 13:25,1,1,2,7,3,0,0,0,0,2,0,3,3,2,2,2,0,0,3,1,3,0,2,3,0.125
2/24/2021 13:54,0,1,0,0,2,3,0,3,3,2,1,0,2,2,3,2,0,2,4,1,3,0,2,3,
2/24/2021 14:04,1,1,0,0,2,3,2,2,1,2,0,1,2,2,2,2,1,2,4,1,2,2,2,3,0.133333333
2/24/2021 15:22,1,0,1,5,3,3,0,2,3,2,1,0,3,0,2,2,1,2,4,5,2,2,2,1,0.088388348
2/24/2021 15:33,1,0,2,5,3,0,0,4,2,2,1,3,2,2,2,2,0,3,2,1,2,1,1,0,
2/24/2021 15:43,1,1,2,5,3,4,0,2,2,2,1,0,2,2,2,2,0,2,3,1,2,2,2,2,0.034482759
2/24/2021 15:43,1,0,0,6,3,5,0,0,1,1,1,3,3,2,1,2,0,3,2,3,2,2,1,1,
2/24/2021 15:55,1,0,2,5,3,1,0,1,2,1,1,0,3,2,2,2,1,3,5,1,0,2,2,3,
2/24/2021 16:00,1,0,2,5,3,5,0,4,3,2,0,3,2,2,2,2,1,2,3,1,2,2,2,3,0.156187636
2/24/2021 16:16,1,0,1,5,3,5,0,2,3,2,0,3,3,2,2,2,1,2,2,1,1,2,2,2,0.330718914
2/24/2021 16:16,1,0,2,5,3,5,0,2,3,2,0,3,2,2,2,2,1,2,3,5,3,2,2,2,
2/24/2021 16:22,1,1,2,5,3,5,0,0,1,2,1,0,3,2,2,2,1,2,2,1,2,2,2,2,
2/24/2021 16:38,1,1,1,5,3,5,0,4,3,2,0,3,3,2,2,2,1,2,2,1,2,2,2,2,0.3
2/24/2021 16:55,1,0,2,5,2,5,0,2,1,2,1,0,3,2,2,2,1,2,2,1,3,2,2,2,0.129719564
2/24/2021 17:25,1,1,2,5,0,5,0,2,2,0,1,3,3,2,2,2,1,0,0,3,3,2,2,3,
2/24/2021 17:56,0,1,0,6,3,0,0,0,1,2,1,0,2,2,2,2,1,2,5,3,0,2,0,0,
2/24/2021 18:35,1,0,2,5,3,0,0,1,3,2,1,3,2,2,2,2,1,2,4,5,2,2,2,2,0.081333721
2/24/2021 18:56,1,0,1,5,1,1,0,2,2,2,1,0,3,3,2,2,2,2,2,1,3,2,2,2,
2/24/2021 19:48,1,0,2,5,3,4,0,0,3,2,1,0,2,2,2,2,0,2,2,1,3,2,2,3,
2/24/2021 19:53,0,0,0,6,0,1,0,0,2,2,1,0,3,2,2,2,1,0,3,5,2,2,2,3,
2/24/2021 20:07,1,0,0,7,3,0,0,0,3,2,0,0,2,2,3,2,1,3,5,1,3,2,0,3,
2/24/2021 20:16,1,0,0,6,3,0,2,0,3,2,0,0,2,2,2,2,1,1,2,1,3,2,2,3,
2/24/2021 20:41,0,0,0,0,0,5,0,1,2,2,4,0,2,2,2,2,0,0,3,1,2,2,2,3,
2/24/2021 21:21,1,0,0,6,3,0,0,0,3,2,1,0,2,2,2,2,1,2,4,5,3,2,2,3,
2/24/2021 21:40,0,0,0,6,3,5,0,1,2,2,0,0,2,2,2,2,0,2,3,1,2,2,2,3,
2/24/2021 21:41,1,0,0,6,2,3,0,0,3,0,4,0,1,2,2,2,0,3,3,1,1,2,2,3,
2/25/2021 0:44,1,0,2,5,3,5,0,4,3,2,1,0,2,2,2,2,0,2,3,3,2,2,2,2,0.19813177
2/25/2021 2:01,1,1,0,6,3,0,0,2,0,2,4,0,3,3,3,3,2,3,2,1,0,2,1,1,0.061073099
2/25/2021 2:48,1,1,0,7,3,0,0,2,2,2,1,0,2,2,2,2,1,2,4,3,2,2,2,2,
2/25/2021 10:26,1,0,2,7,2,3,0,2,3,2,1,0,3,3,2,1,0,2,2,4,0,2,2,1,
2/25/2021 10:51,0,0,0,0,3,5,0,2,2,2,1,0,3,2,0,2,1,2,5,3,2,2,2,2,
2/25/2021 11:08,1,0,2,7,3,5,0,4,3,2,1,3,3,2,0,2,1,2,3,1,2,2,2,1,
2/25/2021 11:23,0,0,0,0,3,0,0,4,2,2,1,0,2,2,2,2,1,2,4,3,2,2,1,2,
2/25/2021 11:28,0,0,2,7,0,5,1,0,3,2,1,0,3,3,3,3,1,3,1,1,0,2,2,2,
2/25/2021 11:32,1,0,2,6,0,3,0,0,2,3,2,2,3,3,2,2,0,3,2,4,1,2,2,2,
2/25/2021 11:33,1,1,2,6,3,1,0,0,3,2,1,3,3,3,2,2,0,3,3,1,2,2,2,1,
2/25/2021 11:59,0,0,2,7,2,0,0,0,3,2,1,0,2,2,3,2,1,2,4,1,3,2,2,3,
2/25/2021 12:19,1,0,2,6,2,3,0,0,3,2,0,0,2,0,1,2,1,3,3,3,1,2,3,3,
2/25/2021 13:14,0,0,2,7,3,5,0,4,3,2,0,0,2,2,2,2,1,3,2,1,2,2,2,3,0.222222222
2/25/2021 13:26,1,0,0,0,3,4,0,4,2,2,1,3,2,2,2,2,1,2,4,3,2,2,2,2,
2/25/2021 14:13,1,0,2,5,0,1,2,0,3,2,1,3,0,2,3,2,2,3,2,1,1,2,0,0,
2/25/2021 15:01,0,0,2,7,0,0,0,1,2,2,1,3,3,2,2,2,0,3,3,1,2,2,2,3,0.202030509
2/25/2021 15:35,1,0,2,7,3,4,2,4,1,3,4,2,3,2,2,2,2,2,3,3,3,2,2,2,0.4
2/25/2021 15:47,1,0,2,6,2,1,0,2,1,0,1,0,1,2,2,2,0,0,3,3,1,0,2,2,
